Код в проекте;Device_ID Устройство;Идентификатор объекта;Имя объекта;Тип Объекта;Описание;Текущее значение 85;Флаги состояния 111;PropertyList-371 адрес регистра;PropertyList-371 Количество регистров для чтения;PropertyList-371 Функция для чтения регистра;PropertyList-371Функция для записи в регистр;PropertyList-371 Тип данных;PropertyList-371 Длина данных в битах;PropertyList-371 Бит регистра;PropertyList-371 Извлекаемые данные из массива/Номер слова;PropertyList-371 Коэфф. Преобразования(делитиь значение на него);Состояние события 36;Достоверность 103;Отключен 81;Единицы - 117;Макс. Значение - 65;Мин. Значение - 69;Высокий предел - 45;Низкий предел - 59;Класс уведомления - 17;"356.Задержка по времени (normal)
5";113.Задержка по времени (offnormal);Предел включения 52;"35.Уведомление разрешено
TO_OFFNORMAL, TO_FAULT, TO_NORMAL
[true,true,true]";Признаный переход - 0;Тип уведомления - 72;Отметки времени событий 130;Тексты сообщений о событиях 351;Имя профиля 168;Разрешение - 106;Logs - 133;Приращение COV - 22;Нечувствительность 25;Приоритетный массив - 87;Освободить по умолчанию - 104;Полярность - 84;Неактивный текст - 46;Активный текст - 4;Время COS - 16;Число COS - 15;Сброс числа состояний - 115;Затраченное активное время - 33;Сброс активного времени - 114;Активировать собитие-353;Сигнальное значение мультистейт - 7;Сигнальное значение - 6;Минимально выключенное время - 66;Минимальное включеное время - 67;Значение обратной связи - 40;Состояние текст 110;Число состояний 74;Тайм-аут APDU;Число повторов APDU;Конфигурация;Интервал обновления в сек.;Глобальная переменная;Шаблон;Подстановка;
BI_22434;200;683;Site:Engineering.Ventilation.AHU_01.BI_22434;3;Приточный вентилятор обрыв ремня;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Авария;;;;;;;;;;;;;;;;;;SF_DPS_ALARM;;;
BI_22435;200;684;Site:Engineering.Ventilation.AHU_01.BI_22435;3;Вытяжной вентилятор обрыв ремня;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Авария;;;;;;;;;;;;;;;;;;RF_DPS_ALARM;;;
BI_22440;200;685;Site:Engineering.Ventilation.AHU_01.BI_22440;3;Циркуляционный насос в ГК авария;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Авария;;;;;;;;;;;;;;;;;;PUMP_HC_ALARM;;;
AO_22431;200;686;Site:Engineering.Ventilation.AHU_01.AO_22431;1;Заданная температура воздуха в комфортном режиме;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;ROOM_TEMP_SET;;;
BO_22439;200;687;Site:Engineering.Ventilation.AHU_01.BO_22439;4;Пожарная тревога;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Тревога;;;;;;;;;;;;;;;;;;FIRE_ALARM;;;
MO_22499;200;688;Site:Engineering.Ventilation.AHU_01.MO_22499;14;Режим работы системы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;REGULATOR_MODE;;;
BO_22437;200;689;Site:Engineering.Ventilation.AHU_01.BO_22437;4;Тепловой режим системы Зима/Лето   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лето;Зима;;;;;;;;;;;;;;;;;;WIN_SUM;;;
BO_601;200;690;Site:Engineering.Ventilation.AHU_01.BO_601;4;Старт ПЧ приточки;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SF_FD_START;;;
BO_602;200;691;Site:Engineering.Ventilation.AHU_01.BO_602;4;Старт ПЧ вытяжки;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RF_FD_START;;;
AHU_02;1;692;Site:Engineering.Ventilation.AHU_02;;Приточно-вытяжная машина №2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;/svg/AHU_I.svg;;
BI_22312;200;693;Site:Engineering.Ventilation.AHU_02.BI_22312;3;Циркуляционный насос в ГК авто;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ручное;Авто;;;;;;;;;;;;;;;;;;PUMP_HC_AUTO;;;
BI_22905;200;694;Site:Engineering.Ventilation.AHU_02.BI_22905;3;Защита от разморозки (термостат);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Авария;;;;;;;;;;;;;;;;;;TERMOSTAT;;;
BI_22303;200;695;Site:Engineering.Ventilation.AHU_02.BI_22303;3;Циркуляционный насос в ГК статус;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Выкл;Вкл;;;;;;;;;;;;;;;;;;PUMP_HC_STATUS;;;
BO_22315;200;696;Site:Engineering.Ventilation.AHU_02.BO_22315;4;Циркуляционный насос в ГК управление;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Выкл;Вкл;;;;;;;;;;;;;;;;;;PUMP_HC_CONTROL;;;
BI_22402;200;697;Site:Engineering.Ventilation.AHU_02.BI_22402;3;Приточный вентилятор  дифференциальное давление датчик;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Выкл;Вкл;;;;;;;;;;;;;;;;;;SF_DPS;;;
BI_22407;200;698;Site:Engineering.Ventilation.AHU_02.BI_22407;3;Вытяжной вентилятор  дифференциальное давление;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Выкл;Вкл;;;;;;;;;;;;;;;;;;RF_DPS;;;
AI_22401;200;699;Site:Engineering.Ventilation.AHU_02.AI_22401;0;Температура приточного воздуха датчик;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;true;0.3;;;;; ; ;;;;;;;;;;;;;;;;;;SF_TEMP;;;
AI_22406;200;700;Site:Engineering.Ventilation.AHU_02.AI_22406;0;Температура вытяжного воздуха датчик;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;true;0.3;;;;; ; ;;;;;;;;;;;;;;;;;;RF_TEMP;;;
AI_22412;200;701;Site:Engineering.Ventilation.AHU_02.AI_22412;0;Температура воздуха в камере смешивания датчик;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;MIX_TEMP;;;
AI_22408;200;702;Site:Engineering.Ventilation.AHU_02.AI_22408;0;Качество вытяжного воздуха CO2 датчик;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;CO_2;;;
AI_22404;200;703;Site:Engineering.Ventilation.AHU_02.AI_22404;0;Температура воды в контуре отопления датчик;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;TEMP_HC;;;
AO_22414;200;704;Site:Engineering.Ventilation.AHU_02.AO_22414;1;Клапан отопления управление;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;VALVE_HC_SET;;;
AO_22415;200;705;Site:Engineering.Ventilation.AHU_02.AO_22415;1;Заслонка приточного вентилятора управление;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;SCHIBER_SET;;;
BI_22615;200;706;Site:Engineering.Ventilation.AHU_02.BI_22615;3;Фильтр приточного воздуха G (грубый) загрязнён;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Тревога;;;;;;;;;;;;;;;;;;SF_FILTER_WARN;;;
AI_27501;200;707;Site:Engineering.Ventilation.AHU_02.AI_27501;0;Приточный вентилятор скорость;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;SF_SPEED;;;
AO_27500;200;708;Site:Engineering.Ventilation.AHU_02.AO_27500;1;Приточный вентилятор пропорциональное управление;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;SF_FD_SET;;;
BI_27503;200;709;Site:Engineering.Ventilation.AHU_02.BI_27503;3;Приточный вентилятор ПЧ авария;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Авария;;;;;;;;;;;;;;;;;;SF_FD_ALARM;;;
BI_27504;200;710;Site:Engineering.Ventilation.AHU_02.BI_27504;3;Приточный вентилятор авто;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ручное;Авто;;;;;;;;;;;;;;;;;;SF_AUTO;;;
AI_27506;200;711;Site:Engineering.Ventilation.AHU_02.AI_27506;0;Вытяжной вентилятор скорость;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;RF_SPEED;;;
AO_27505;200;712;Site:Engineering.Ventilation.AHU_02.AO_27505;1;Вытяжной вентилятор пропорциональное управление;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;RF_FD_SET;;;
BI_27508;200;713;Site:Engineering.Ventilation.AHU_02.BI_27508;3;Вытяжной вентилятор ПЧ авария;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Авария;;;;;;;;;;;;;;;;;;RF_FD_ALARM;;;
BI_27509;200;714;Site:Engineering.Ventilation.AHU_02.BI_27509;3;Вытяжной вентилятор авто;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ручное;Авто;;;;;;;;;;;;;;;;;;RF_AUTO;;;
BO_22430;200;715;Site:Engineering.Ventilation.AHU_02.BO_22430;4;Запуск системы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Выкл;Вкл;;;;;;;;;;;;;;;;;;SYSTEM_START;;;
BI_22438;200;716;Site:Engineering.Ventilation.AHU_02.BI_22438;3;Общая неисправность  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Авария;;;;;;;;;;;;;;;;;;COMM_ALARM;;;
BI_22434;200;717;Site:Engineering.Ventilation.AHU_02.BI_22434;3;Приточный вентилятор обрыв ремня;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Авария;;;;;;;;;;;;;;;;;;SF_DPS_ALARM;;;
BI_22435;200;718;Site:Engineering.Ventilation.AHU_02.BI_22435;3;Вытяжной вентилятор обрыв ремня;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Авария;;;;;;;;;;;;;;;;;;RF_DPS_ALARM;;;
BI_22440;200;719;Site:Engineering.Ventilation.AHU_02.BI_22440;3;Циркуляционный насос в ГК авария;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Авария;;;;;;;;;;;;;;;;;;PUMP_HC_ALARM;;;
AO_22431;200;720;Site:Engineering.Ventilation.AHU_02.AO_22431;1;Заданная температура воздуха в комфортном режиме;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;ROOM_TEMP_SET;;;
BO_22439;200;721;Site:Engineering.Ventilation.AHU_02.BO_22439;4;Пожарная тревога;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Тревога;;;;;;;;;;;;;;;;;;FIRE_ALARM;;;
MO_22499;200;722;Site:Engineering.Ventilation.AHU_02.MO_22499;14;Режим работы системы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;REGULATOR_MODE;;;
BO_22437;200;723;Site:Engineering.Ventilation.AHU_02.BO_22437;4;Тепловой режим системы Зима/Лето   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лето;Зима;;;;;;;;;;;;;;;;;;WIN_SUM;;;
BO_601;200;724;Site:Engineering.Ventilation.AHU_02.BO_601;4;Старт ПЧ приточки;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SF_FD_START;;;
BO_602;200;725;Site:Engineering.Ventilation.AHU_02.BO_602;4;Старт ПЧ вытяжки;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RF_FD_START;;;
AHU_03;1;726;Site:Engineering.Ventilation.AHU_03;;Приточно-вытяжная машина №3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;/svg/AHU_X.svg;;
BI_22312;200;727;Site:Engineering.Ventilation.AHU_03.BI_22312;3;Циркуляционный насос в ГК авто;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ручное;Авто;;;;;;;;;;;;;;;;;;PUMP_HC_AUTO;;;
BI_22905;200;728;Site:Engineering.Ventilation.AHU_03.BI_22905;3;Защита от разморозки (термостат);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Авария;;;;;;;;;;;;;;;;;;TERMOSTAT;;;
BI_22303;200;729;Site:Engineering.Ventilation.AHU_03.BI_22303;3;Циркуляционный насос в ГК статус;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Выкл;Вкл;;;;;;;;;;;;;;;;;;PUMP_HC_STATUS;;;
BO_22315;200;730;Site:Engineering.Ventilation.AHU_03.BO_22315;4;Циркуляционный насос в ГК управление;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Выкл;Вкл;;;;;;;;;;;;;;;;;;PUMP_HC_CONTROL;;;
BI_22402;200;731;Site:Engineering.Ventilation.AHU_03.BI_22402;3;Приточный вентилятор  дифференциальное давление датчик;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Выкл;Вкл;;;;;;;;;;;;;;;;;;SF_DPS;;;
BI_22407;200;732;Site:Engineering.Ventilation.AHU_03.BI_22407;3;Вытяжной вентилятор  дифференциальное давление;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Выкл;Вкл;;;;;;;;;;;;;;;;;;RF_DPS;;;
AI_22401;200;733;Site:Engineering.Ventilation.AHU_03.AI_22401;0;Температура приточного воздуха датчик;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;true;0.3;;;;; ; ;;;;;;;;;;;;;;;;;;SF_TEMP;;;
AI_22406;200;734;Site:Engineering.Ventilation.AHU_03.AI_22406;0;Температура вытяжного воздуха датчик;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;true;0.3;;;;; ; ;;;;;;;;;;;;;;;;;;RF_TEMP;;;
AI_22412;200;735;Site:Engineering.Ventilation.AHU_03.AI_22412;0;Температура воздуха в камере смешивания датчик;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;MIX_TEMP;;;
AI_22408;200;736;Site:Engineering.Ventilation.AHU_03.AI_22408;0;Качество вытяжного воздуха CO2 датчик;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;CO_2;;;
AI_22404;200;737;Site:Engineering.Ventilation.AHU_03.AI_22404;0;Температура воды в контуре отопления датчик;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;TEMP_HC;;;
AO_22414;200;738;Site:Engineering.Ventilation.AHU_03.AO_22414;1;Клапан отопления управление;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;VALVE_HC_SET;;;
AO_22415;200;739;Site:Engineering.Ventilation.AHU_03.AO_22415;1;Заслонка приточного вентилятора управление;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;SCHIBER_SET;;;
BI_22615;200;740;Site:Engineering.Ventilation.AHU_03.BI_22615;3;Фильтр приточного воздуха G (грубый) загрязнён;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Тревога;;;;;;;;;;;;;;;;;;SF_FILTER_WARN;;;
AI_27501;200;741;Site:Engineering.Ventilation.AHU_03.AI_27501;0;Приточный вентилятор скорость;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;SF_SPEED;;;
AO_27500;200;742;Site:Engineering.Ventilation.AHU_03.AO_27500;1;Приточный вентилятор пропорциональное управление;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;SF_FD_SET;;;
BI_27503;200;743;Site:Engineering.Ventilation.AHU_03.BI_27503;3;Приточный вентилятор ПЧ авария;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Авария;;;;;;;;;;;;;;;;;;SF_FD_ALARM;;;
BI_27504;200;744;Site:Engineering.Ventilation.AHU_03.BI_27504;3;Приточный вентилятор авто;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ручное;Авто;;;;;;;;;;;;;;;;;;SF_AUTO;;;
AI_27506;200;745;Site:Engineering.Ventilation.AHU_03.AI_27506;0;Вытяжной вентилятор скорость;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;RF_SPEED;;;
AO_27505;200;746;Site:Engineering.Ventilation.AHU_03.AO_27505;1;Вытяжной вентилятор пропорциональное управление;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;RF_FD_SET;;;
BI_27508;200;747;Site:Engineering.Ventilation.AHU_03.BI_27508;3;Вытяжной вентилятор ПЧ авария;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Авария;;;;;;;;;;;;;;;;;;RF_FD_ALARM;;;
BI_27509;200;748;Site:Engineering.Ventilation.AHU_03.BI_27509;3;Вытяжной вентилятор авто;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ручное;Авто;;;;;;;;;;;;;;;;;;RF_AUTO;;;
BO_22430;200;749;Site:Engineering.Ventilation.AHU_03.BO_22430;4;Запуск системы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Выкл;Вкл;;;;;;;;;;;;;;;;;;SYSTEM_START;;;
BI_22438;200;750;Site:Engineering.Ventilation.AHU_03.BI_22438;3;Общая неисправность  ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Авария;;;;;;;;;;;;;;;;;;COMM_ALARM;;;
BI_22434;200;751;Site:Engineering.Ventilation.AHU_03.BI_22434;3;Приточный вентилятор обрыв ремня;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Авария;;;;;;;;;;;;;;;;;;SF_DPS_ALARM;;;
BI_22435;200;752;Site:Engineering.Ventilation.AHU_03.BI_22435;3;Вытяжной вентилятор обрыв ремня;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Авария;;;;;;;;;;;;;;;;;;RF_DPS_ALARM;;;
BI_22440;200;753;Site:Engineering.Ventilation.AHU_03.BI_22440;3;Циркуляционный насос в ГК авария;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Авария;;;;;;;;;;;;;;;;;;PUMP_HC_ALARM;;;
AO_22431;200;754;Site:Engineering.Ventilation.AHU_03.AO_22431;1;Заданная температура воздуха в комфортном режиме;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;ROOM_TEMP_SET;;;
BO_22439;200;755;Site:Engineering.Ventilation.AHU_03.BO_22439;4;Пожарная тревога;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Норма;Тревога;;;;;;;;;;;;;;;;;;FIRE_ALARM;;;
MO_22499;200;756;Site:Engineering.Ventilation.AHU_03.MO_22499;14;Режим работы системы;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;; ; ;;;;;;;;;;;;;;;;;;REGULATOR_MODE;;;
BO_22437;200;757;Site:Engineering.Ventilation.AHU_03.BO_22437;4;Тепловой режим системы Зима/Лето   ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Лето;Зима;;;;;;;;;;;;;;;;;;WIN_SUM;;;
BO_601;200;758;Site:Engineering.Ventilation.AHU_03.BO_601;4;Старт ПЧ приточки;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;SF_FD_START;;;
BO_602;200;759;Site:Engineering.Ventilation.AHU_03.BO_602;4;Старт ПЧ вытяжки;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RF_FD_START;;;
RetFans;1;760;Site:Engineering.Ventilation.RetFans;;Вытяжная вентиляция;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;/svg/EF.svg;;
VENTILATOR 1;1;761;Site:Engineering.Ventilation.RetFans.VENTILATOR 1;;Вытяжной вентилятор №1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_3000;300;762;Site:Engineering.Ventilation.RetFans.VENTILATOR 1.BI_3000;3;Статус вентилятора;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN1_STATUS;;;
BI_3001;300;763;Site:Engineering.Ventilation.RetFans.VENTILATOR 1.BI_3001;3;Вентилятор авто;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN1_AUTO;;;
BI_3002;300;764;Site:Engineering.Ventilation.RetFans.VENTILATOR 1.BI_3002;3;Вентилятор авария;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN1_ALARM;;;
BI_3003;300;765;Site:Engineering.Ventilation.RetFans.VENTILATOR 1.BI_3003;3;Включение вентилятора;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN1_SET_ON;;;
BI_3004;300;766;Site:Engineering.Ventilation.RetFans.VENTILATOR 1.BI_3004;3;Статус шиберная заслонка;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN1_SCHIBER_STATUS;;;
BI_3005;300;767;Site:Engineering.Ventilation.RetFans.VENTILATOR 1.BI_3005;3;Авария шиберной заслонки;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN1_SCHIBER_ALARM;;;
BV_3006;300;768;Site:Engineering.Ventilation.RetFans.VENTILATOR 1.BV_3006;5;Включение вентилятора;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN1_REMOTE_SET_ON;;;
AI_3000;300;769;Site:Engineering.Ventilation.RetFans.VENTILATOR 1.AI_3000;0;Текущая скорость вентилятора;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN1_SPEED;;;
AV_3001;300;770;Site:Engineering.Ventilation.RetFans.VENTILATOR 1.AV_3001;2;Уставка скорости вентилятора;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN1_SET_SPEED;;;
VENTILATOR 2;1;771;Site:Engineering.Ventilation.RetFans.VENTILATOR 2;;Вытяжной вентилятор №2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_3010;300;772;Site:Engineering.Ventilation.RetFans.VENTILATOR 2.BI_3010;3;Статус вентилятора;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN2_STATUS;;;
BI_3011;300;773;Site:Engineering.Ventilation.RetFans.VENTILATOR 2.BI_3011;3;Вентилятор авто;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN2_AUTO;;;
BI_3012;300;774;Site:Engineering.Ventilation.RetFans.VENTILATOR 2.BI_3012;3;Вентилятор авария;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN2_ALARM;;;
BI_3013;300;775;Site:Engineering.Ventilation.RetFans.VENTILATOR 2.BI_3013;3;Включение вентилятора;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN2_SET_ON;;;
BI_3014;300;776;Site:Engineering.Ventilation.RetFans.VENTILATOR 2.BI_3014;3;Статус шиберная заслонка;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN2_SCHIBER_STATUS;;;
BI_3015;300;777;Site:Engineering.Ventilation.RetFans.VENTILATOR 2.BI_3015;3;Авария шиберной заслонки;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN2_SCHIBER_ALARM;;;
BV_3016;300;778;Site:Engineering.Ventilation.RetFans.VENTILATOR 1.BV_3016;5;Включение вентилятора;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN2_REMOTE_SET_ON;;;
AI_3010;300;779;Site:Engineering.Ventilation.RetFans.VENTILATOR 1.AI_3010;0;Текущая скорость вентилятора;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN2_SPEED;;;
AV_3011;300;780;Site:Engineering.Ventilation.RetFans.VENTILATOR 1.AV_3011;2;Уставка скорости вентилятора;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN2_SET_SPEED;;;
VENTILATOR 3;1;781;Site:Engineering.Ventilation.RetFans.VENTILATOR 3;;Вытяжной вентилятор №3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BI_3020;300;782;Site:Engineering.Ventilation.RetFans.VENTILATOR 3.BI_3020;3;Статус вентилятора;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN3_STATUS;;;
BI_3021;300;783;Site:Engineering.Ventilation.RetFans.VENTILATOR 3.BI_3021;3;Вентилятор авто;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN3_AUTO;;;
BI_3022;300;784;Site:Engineering.Ventilation.RetFans.VENTILATOR 3.BI_3022;3;Вентилятор авария;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN3_ALARM;;;
BI_3023;300;785;Site:Engineering.Ventilation.RetFans.VENTILATOR 3.BI_3023;3;Включение вентилятора;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN3_SET_ON;;;
BI_3024;300;786;Site:Engineering.Ventilation.RetFans.VENTILATOR 3.BI_3024;3;Статус шиберная заслонка;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN3_SCHIBER_STATUS;;;
BI_3025;300;787;Site:Engineering.Ventilation.RetFans.VENTILATOR 3.BI_3025;3;Авария шиберной заслонки;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;FAN3_SCHIBER_ALARM;;;
